Epoch no. 1 | instant loss = 0.3077 | avg_loss = 0.3077
Epoch no. 1 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 1 | instant loss = 0.0482 | avg_loss = 0.0482
Epoch no. 1 | instant loss = 0.0649 | avg_loss = 0.0649
Epoch no. 1 | instant loss = 0.01 | avg_loss = 0.01
Epoch no. 1 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 1 | instant loss = 0.032 | avg_loss = 0.032
Epoch no. 1 | instant loss = 0.0034 | avg_loss = 0.0034
Epoch no. 1 | instant loss = 0.1207 | avg_loss = 0.1207
Epoch no. 1 | instant loss = 0.0513 | avg_loss = 0.0513
Epoch no. 1 | instant loss = 0.0067 | avg_loss = 0.0067
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.0424 | avg_loss = 0.0424
Epoch no. 1 | instant loss = 0.008 | avg_loss = 0.008
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.081 | avg_loss = 0.081
Epoch no. 1 | instant loss = 0.0225 | avg_loss = 0.0225
Epoch no. 1 | instant loss = 0.0123 | avg_loss = 0.0123
Epoch no. 1 | instant loss = 0.0046 | avg_loss = 0.0046
Epoch no. 1 | instant loss = 0.0061 | avg_loss = 0.0061
Epoch no. 1 | instant loss = 0.0535 | avg_loss = 0.0535
Epoch no. 1 | instant loss = 0.0061 | avg_loss = 0.0061
Epoch no. 1 | instant loss = 0.0354 | avg_loss = 0.0354
Epoch no. 1 | instant loss = 0.037 | avg_loss = 0.037
Epoch no. 1 | instant loss = 0.0094 | avg_loss = 0.0094
Epoch no. 1 | instant loss = 0.048 | avg_loss = 0.048
Epoch no. 1 | instant loss = 0.0325 | avg_loss = 0.0325
Epoch no. 1 | instant loss = 0.0047 | avg_loss = 0.0047
Epoch no. 1 | instant loss = 0.0238 | avg_loss = 0.0238
Epoch no. 1 | instant loss = 0.0459 | avg_loss = 0.0459
Epoch no. 1 | instant loss = 0.1023 | avg_loss = 0.1023
Epoch no. 1 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 1 | instant loss = 0.004 | avg_loss = 0.004
Epoch no. 1 | instant loss = 0.0137 | avg_loss = 0.0137
Epoch no. 1 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 1 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 1 | instant loss = 0.0127 | avg_loss = 0.0127
Epoch no. 1 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0215 | avg_loss = 0.0215
Epoch no. 1 | instant loss = 0.0253 | avg_loss = 0.0253
Epoch no. 1 | instant loss = 0.0103 | avg_loss = 0.0103
Epoch no. 1 | instant loss = 0.0159 | avg_loss = 0.0159
Epoch no. 1 | instant loss = 0.0663 | avg_loss = 0.0663
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0112 | avg_loss = 0.0112
Epoch no. 1 | instant loss = 0.0102 | avg_loss = 0.0102
Epoch no. 1 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 1 | instant loss = 0.0267 | avg_loss = 0.0267
Epoch no. 1 | instant loss = 0.0144 | avg_loss = 0.0144
Epoch no. 1 | instant loss = 0.0807 | avg_loss = 0.0807
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0073 | avg_loss = 0.0073
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0282 | avg_loss = 0.0282
Epoch no. 1 | instant loss = 0.0181 | avg_loss = 0.0181
Epoch no. 1 | instant loss = 0.0215 | avg_loss = 0.0215
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 1 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 1 | instant loss = 0.0106 | avg_loss = 0.0106
Epoch no. 1 | instant loss = 0.0125 | avg_loss = 0.0125
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.1166 | avg_loss = 0.1166
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0184 | avg_loss = 0.0184
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0191 | avg_loss = 0.0191
Epoch no. 1 | instant loss = 0.012 | avg_loss = 0.012
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0133 | avg_loss = 0.0133
Epoch no. 1 | instant loss = 0.043 | avg_loss = 0.043
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0153 | avg_loss = 0.0153
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 1 | instant loss = 0.0235 | avg_loss = 0.0235
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.01 | avg_loss = 0.01
Epoch no. 1 | instant loss = 0.0041 | avg_loss = 0.0041
Epoch no. 1 | instant loss = 0.0095 | avg_loss = 0.0095
Epoch no. 1 | instant loss = 0.0122 | avg_loss = 0.0122
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0722 | avg_loss = 0.0722
Epoch no. 1 | instant loss = 0.014 | avg_loss = 0.014
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0031 | avg_loss = 0.0031
Epoch no. 1 | instant loss = 0.1145 | avg_loss = 0.1145
Epoch no. 1 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0055 | avg_loss = 0.0055
Epoch no. 1 | instant loss = 0.0095 | avg_loss = 0.0095
Epoch no. 1 | instant loss = 0.0062 | avg_loss = 0.0062
Epoch no. 1 | instant loss = 0.004 | avg_loss = 0.004
Epoch no. 1 | instant loss = 0.0054 | avg_loss = 0.0054
Epoch no. 1 | instant loss = 0.0323 | avg_loss = 0.0323
Epoch no. 1 | instant loss = 0.0048 | avg_loss = 0.0048
Epoch no. 1 | instant loss = 0.0226 | avg_loss = 0.0226
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 1 | instant loss = 0.0681 | avg_loss = 0.0681
Epoch no. 1 | instant loss = 0.0067 | avg_loss = 0.0067
Epoch no. 1 | instant loss = 0.0225 | avg_loss = 0.0225
Epoch no. 1 | instant loss = 0.013 | avg_loss = 0.013
Epoch no. 1 | instant loss = 0.0213 | avg_loss = 0.0213
Epoch no. 1 | instant loss = 0.0126 | avg_loss = 0.0126
Epoch no. 1 | instant loss = 0.0295 | avg_loss = 0.0295
Epoch no. 1 | instant loss = 0.0072 | avg_loss = 0.0072
Epoch no. 1 | instant loss = 0.0102 | avg_loss = 0.0102
Epoch no. 1 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.033 | avg_loss = 0.033
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0148 | avg_loss = 0.0148
Epoch no. 1 | instant loss = 0.0114 | avg_loss = 0.0114
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.002 | avg_loss = 0.002
Epoch no. 1 | instant loss = 0.0108 | avg_loss = 0.0108
Epoch no. 1 | instant loss = 0.0103 | avg_loss = 0.0103
Epoch no. 1 | instant loss = 0.0097 | avg_loss = 0.0097
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0148 | avg_loss = 0.0148
Epoch no. 1 | instant loss = 0.0079 | avg_loss = 0.0079
Epoch no. 1 | instant loss = 0.0326 | avg_loss = 0.0326
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.02 | avg_loss = 0.02
Epoch no. 1 | instant loss = 0.0213 | avg_loss = 0.0213
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0064 | avg_loss = 0.0064
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0141 | avg_loss = 0.0141
Epoch no. 1 | instant loss = 0.0149 | avg_loss = 0.0149
Epoch no. 1 | instant loss = 0.0147 | avg_loss = 0.0147
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0099 | avg_loss = 0.0099
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0035 | avg_loss = 0.0035
Epoch no. 1 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 1 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0204 | avg_loss = 0.0204
Epoch no. 1 | instant loss = 0.0035 | avg_loss = 0.0035
Epoch no. 1 | instant loss = 0.01 | avg_loss = 0.01
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0069 | avg_loss = 0.0069
Epoch no. 1 | instant loss = 0.0154 | avg_loss = 0.0154
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0877 | avg_loss = 0.0877
Epoch no. 1 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 1 | instant loss = 0.018 | avg_loss = 0.018
Epoch no. 1 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 1 | instant loss = 0.0878 | avg_loss = 0.0878
Epoch no. 1 | instant loss = 0.006 | avg_loss = 0.006
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0039 | avg_loss = 0.0039
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 1 | instant loss = 0.0032 | avg_loss = 0.0032
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0082 | avg_loss = 0.0082
Epoch no. 1 | instant loss = 0.0509 | avg_loss = 0.0509
Epoch no. 1 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0132 | avg_loss = 0.0132
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0085 | avg_loss = 0.0085
Epoch no. 1 | instant loss = 0.029 | avg_loss = 0.029
Epoch no. 1 | instant loss = 0.016 | avg_loss = 0.016
Epoch no. 1 | instant loss = 0.012 | avg_loss = 0.012
Epoch no. 1 | instant loss = 0.0028 | avg_loss = 0.0028
Epoch no. 1 | instant loss = 0.008 | avg_loss = 0.008
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 1 | instant loss = 0.0076 | avg_loss = 0.0076
Epoch no. 1 | instant loss = 0.0048 | avg_loss = 0.0048
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0059 | avg_loss = 0.0059
Epoch no. 1 | instant loss = 0.0049 | avg_loss = 0.0049
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0021 | avg_loss = 0.0021
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0156 | avg_loss = 0.0156
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0145 | avg_loss = 0.0145
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0136 | avg_loss = 0.0136
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0274 | avg_loss = 0.0274
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0065 | avg_loss = 0.0065
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0049 | avg_loss = 0.0049
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0313 | avg_loss = 0.0313
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.031 | avg_loss = 0.031
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 1 | instant loss = 0.0054 | avg_loss = 0.0054
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.009 | avg_loss = 0.009
Epoch no. 1 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0036 | avg_loss = 0.0036
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0264 | avg_loss = 0.0264
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.008 | avg_loss = 0.008
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0051 | avg_loss = 0.0051
Epoch no. 1 | instant loss = 0.006 | avg_loss = 0.006
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.007 | avg_loss = 0.007
Epoch no. 1 | instant loss = 0.0103 | avg_loss = 0.0103
Epoch no. 1 | instant loss = 0.0061 | avg_loss = 0.0061
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0151 | avg_loss = 0.0151
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 1 | instant loss = 0.0089 | avg_loss = 0.0089
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0024 | avg_loss = 0.0024
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0069 | avg_loss = 0.0069
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 1 | instant loss = 0.0044 | avg_loss = 0.0044
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.0041 | avg_loss = 0.0041
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0065 | avg_loss = 0.0065
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0054 | avg_loss = 0.0054
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0042 | avg_loss = 0.0042
Epoch no. 1 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0071 | avg_loss = 0.0071
Epoch no. 1 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 1 | instant loss = 0.0029 | avg_loss = 0.0029
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0858 | avg_loss = 0.0858
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 1 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 1 | instant loss = 0.0062 | avg_loss = 0.0062
Epoch no. 1 | instant loss = 0.0098 | avg_loss = 0.0098
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 1 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 1 | instant loss = 0.01 | avg_loss = 0.01
Epoch no. 1 | instant loss = 0.0161 | avg_loss = 0.0161
Epoch no. 1 | instant loss = 0.0034 | avg_loss = 0.0034
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0063 | avg_loss = 0.0063
Epoch no. 1 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 1 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 1 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 1 | instant loss = 0.0288 | avg_loss = 0.0288
Epoch no. 1 | instant loss = 0.0018 | avg_loss = 0.0018
Epoch no. 1 | instant loss = 0.0023 | avg_loss = 0.0023
