Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0047 | avg_loss = 0.0047
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0022 | avg_loss = 0.0022
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 11 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 11 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0033 | avg_loss = 0.0033
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0011 | avg_loss = 0.0011
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
